first_name,second_name,actual,predicted,element_type,diff
Petr,Cech,24,97.6433,1,73.64330291748047
Laurent,Koscielny,0,41.14056,2,41.140560150146484
HÃ©ctor,BellerÃ­n,42,76.0564,2,34.056396484375
Nacho,Monreal,30,67.57166,2,37.57166290283203
Rob,Holding,24,28.847527,2,4.847526550292969
Shkodran,Mustafi,42,71.69669,2,29.696693420410156
Sead,Kolasinac,17,70.54574,2,53.545738220214844
Mesut,Ãzil,46,101.85811,3,55.85810852050781
Aaron,Ramsey,47,69.81287,3,22.8128662109375
Alex,Iwobi,32,70.203804,3,38.20380401611328
Mohamed,Elneny,0,51.737793,3,51.73779296875
Granit,Xhaka,42,87.24562,3,45.24562072753906
Jack,Wilshere,11,68.94649,3,57.94648742675781
Danny,Welbeck,19,62.967327,4,43.96732711791992
Lucas,PÃ©rez,17,16.103893,4,0.8961067199707031
Alexandre,Lacazette,71,79.17556,4,8.175559997558594
Henrikh,Mkhitaryan,36,91.0931,3,55.093101501464844
Calum,Chambers,9,36.49924,2,27.49924087524414
Reiss,Nelson,0,26.296347,3,26.29634666442871
Ainsley,Maitland-Niles,1,38.02547,3,37.02547073364258
Edward,Nketiah,1,17.7066,4,16.706600189208984
Konstantinos,Mavropanos,0,23.39531,2,23.395309448242188
Pierre-Emerick,Aubameyang,93,89.45628,4,3.5437164306640625
Asmir,Begovic,48,101.83666,1,53.83666229248047
Artur,Boruc,0,56.30441,1,56.30440902709961
Simon,Francis,34,96.04531,2,62.045310974121094
Steve,Cook,48,85.557396,2,37.557395935058594
Charlie,Daniels,19,82.840675,2,63.840675354003906
Adam,Smith,37,34.697273,2,2.3027267456054688
Tyrone,Mings,2,29.571936,2,27.571935653686523
Nathan,AkÃ©,46,81.249054,2,35.249053955078125
Harry,Arter,20,31.847212,3,11.847211837768555
Marc,Pugh,0,45.26535,3,45.265350341796875
Andrew,Surman,12,62.47059,3,50.47058868408203
Junior,Stanislas,20,53.823345,3,33.82334518432617
Dan,Gosling,16,51.081783,3,35.081783294677734
Jordon,Ibe,6,67.05978,3,61.059776306152344
Lewis,Cook,22,59.2174,3,37.21739959716797
Ryan,Fraser,86,54.87426,3,31.12574005126953
Callum,Wilson,92,61.855453,4,30.144546508789062
Lys,Mousset,6,37.530567,4,31.530567169189453
Joshua,King,55,79.86136,4,24.861358642578125
Jermain,Defoe,4,50.282692,4,46.282691955566406
Jack,Simpson,0,13.428712,2,13.428711891174316
Emerson,Hyndman,0,15.399831,3,15.39983081817627
Mathew,Ryan,55,60.25542,1,5.255420684814453
Lewis,Dunk,47,78.2261,2,31.226097106933594
Shane,Duffy,56,69.44743,2,13.447433471679688
Bruno,Saltor Grau,29,37.66916,2,8.669158935546875
GaÃ«tan,Bong,28,35.546024,2,7.546024322509766
Anthony,Knockaert,40,63.691563,3,23.69156265258789
Dale,Stephens,14,58.69427,3,44.694271087646484
Beram,Kayal,25,35.939274,3,10.939273834228516
Solomon,March,50,41.113644,3,8.886356353759766
